typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
"C","A","20020101","2002","52","2002","490","S19","Other Asia, nes","X","Export","0","W00","World","0","W00","World","H1","HS","true","8542","Electronic integrated circuits and microassemblies","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false","22919969","true",,"false",,"15115876621","15115876621","4","false","false",
"C","A","20030101","2003","52","2003","490","S19","Other Asia, nes","X","Export","0","W00","World","0","W00","World","H1","HS","true","8542","Electronic integrated circuits and microassemblies","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false","29683389","true",,"false",,"20533095600","20533095600","4","false","false",
"C","A","20040101","2004","52","2004","490","S19","Other Asia, nes","X","Export","0","W00","World","0","W00","World","H2","HS","true","8542","Electronic integrated circuits and microassemblies","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false","30359140","true",,"false",,"24242230800","24242230800","4","true","false",
"C","A","20050101","2005","52","2005","490","S19","Other Asia, nes","X","Export","0","W00","World","0","W00","World","H2","HS","true","8542","Electronic integrated circuits and microassemblies","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false","32597709","false",,"false",,"27051030029","27051030029","0","true","false",
"C","A","20060101","2006","52","2006","490","S19","Other Asia, nes","X","Export","0","W00","World","0","W00","World","H2","HS","true","8542","Electronic integrated circuits and microassemblies","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false","40593828","true",,"false",,"40325267604","40325267604","4","true","false",
"C","A","20070101","2007","52","2007","490","S19","Other Asia, nes","X","Export","0","W00","World","0","W00","World","H2","HS","true","8542","Electronic integrated circuits and microassemblies","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false","42819331","true",,"false",,"42032409768","42032409768","4","true","false",
"C","A","20080101","2008","52","2008","490","S19","Other Asia, nes","X","Export","0","W00","World","0","W00","World","H2","HS","true","8542","Electronic integrated circuits and microassemblies","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false","41130231","true",,"false",,"40589263040","40589263040","4","true","false",
"C","A","20090101","2009","52","2009","490","S19","Other Asia, nes","X","Export","0","W00","World","0","W00","World","H3","HS","true","8542","Electronic integrated circuits","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false","36355977","true",,"false",,"37363371244","37363371244","4","true","false",
"C","A","20100101","2010","52","2010","490","S19","Other Asia, nes","X","Export","0","W00","World","0","W00","World","H3","HS","true","8542","Electronic integrated circuits","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false","43093706","true",,"false",,"50043048906","50043048906","4","true","false",
"C","A","20110101","2011","52","2011","490","S19","Other Asia, nes","X","Export","0","W00","World","0","W00","World","H3","HS","true","8542","Electronic integrated circuits","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false","40424133","true",,"false",,"55315761230","55315761230","4","true","false",
"C","A","20120101","2012","52","2012","490","S19","Other Asia, nes","X","Export","0","W00","World","0","W00","World","H3","HS","true","8542","Electronic integrated circuits","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false","37686036","true",,"false",,"57780366037","57780366037","4","true","false",
"C","A","20130101","2013","52","2013","490","S19","Other Asia, nes","X","Export","0","W00","World","0","W00","World","H4","HS","true","8542","Electronic integrated circuits","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false","36230583","true",,"false",,"62480624006","62480624006","4","true","false",
